ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
503-3-1,,503,3,munni̮,munni̮,,,,,
504-3-1,,504,3,mi̮ni̮ni̮,mi̮ni̮ni̮,,,,,
601-3-1,,601,3,megy,megy,,,,,
701-3-1,,701,3,jōmi,jōmi,,,,,
701-3-2,,701,3,mīni ~ mini,mīni ~ mini,,,,,
807-3-1,,807,3,jǝl-,jǝl-,,,,,
807-3-2,,807,3,mən-,mən-,,,,,
901-3-1,,901,3,mi̮nsi̮,mi̮nsi̮,,,,,
902-3-1,,902,3,myincy°,myincy°,,,,,
907-3-1,,907,3,quə̑n-,quə̑n-,,,,,
0-4-1,,0,4,*weti,*weti,,,,,
101-4-1,,101,4,tjaetsie,tjaetsie,,,,,
102-4-1,,102,4,tjaahtsee,tjaahtsee,,,,,
104-4-1,,104,4,tjáhtse,tjáhtse,,,,,
105-4-1,,105,4,čáhci,čáhci,,,,,
106-4-1,,106,4,čääci,čääci,,,,,
107-4-1,,107,4,čääʹcc,čääʹcc,,,,,
108-4-1,,108,4,čāʒ’,čāʒ’,,,,,
203-4-1,,203,4,vesi,vesi,,,,,
204-4-1,,204,4,vesi,vesi,,,,,
207-4-1,,207,4,vezi,vezi,,,,,
208-4-1,,208,4,vezi,vezi,,,,,
209-4-1,,209,4,vesi,vesi,,,,,
210-4-1,,210,4,vesi,vesi,,,,,
211-4-1,,211,4,vesi,vesi,,,,,
212-4-1,,212,4,veiʾž ~ veʾžʹ,veiʾž ~ veʾžʹ,,,,,
301-4-1,,301,4,vedʹ,vedʹ,,,,,
401-4-1,,401,4,βüt,βüt,,,,,
501-4-1,,501,4,va,va,,,,,
503-4-1,,503,4,va,va,,,,,
504-4-1,,504,4,vu,vu,,,,,
601-4-1,,601,4,víz,víz,,,,,
701-4-1,,701,4,wit,wit,,,,,
807-4-1,,807,4,jəŋk,jəŋk,,,,,
901-4-1,,901,4,bi̮ˀ,bi̮ˀ,,,,,
902-4-1,,902,4,yiq,yiq,,,,,
907-4-1,,907,4,üt,üt,,,,,
0-5-1,,0,5,*aŋi̮,*aŋi̮,,,,,
101-5-1,,101,5,njaelmie,njaelmie,,,,,
102-5-1,,102,5,njàlˈbmee,njàlˈbmee,,,,,
104-5-1,,104,5,njálbme,njálbme,,,,,
105-5-1,,105,5,njálbmi,njálbmi,,,,,
106-5-1,,106,5,njälmi,njälmi,,,,,
107-5-1,,107,5,njäʹlmm,njäʹlmm,,,,,
108-5-1,,108,5,njāll’m,njāll’m,,,,,
203-5-1,,203,5,suu,suu,,,,,
204-5-1,,204,5,suu,suu,,,,,
207-5-1,,207,5,su,su,,,,,
208-5-1,,208,5,sū,sū,,,,,
209-5-1,,209,5,sū,sū,,,,,
210-5-1,,210,5,suu,suu,,,,,
211-5-1,,211,5,suu,suu,,,,,
212-5-1,,212,5,sū,sū,,,,,
301-5-1,,301,5,kurgo,kurgo,,,,,
401-5-1,,401,5,umša,umša,,,,,
501-5-1,,501,5,vom,vom,,,,,
503-5-1,,503,5,e̮m,e̮m,,,,,
504-5-1,,504,5,i̮m,i̮m,,,,,
601-5-1,,601,5,száj,száj,,,,,
701-5-1,,701,5,sūp,sūp,,,,,
701-5-2,,701,5,tūs,tūs,,,,,
807-5-1,,807,5,lul,lul,,,,,
901-5-1,,901,5,ŋaŋ,ŋaŋ,,,,,
902-5-1,,902,5,nyah,nyah,,,,,
907-5-1,,907,5,āŋ,āŋ,,,,,
0-6-1,,0,6,*käli,*käli,,,,,
101-6-1,,101,6,njoektjeme,njoektjeme,,,,,
102-6-1,,102,6,"njuaktjoo, njuaktjama",njuaktjoo,,,,,
102-6-2,,102,6,"njuaktjoo, njuaktjama",njuaktjama,,,,,
104-6-1,,104,6,njuoktjam,njuoktjam,,,,,
105-6-1,,105,6,njuovčča,njuovčča,,,,,
106-6-1,,106,6,njuovča,njuovča,,,,,
107-6-1,,107,6,njuhččâm,njuhččâm,,,,,
108-6-1,,108,6,njuxčem’,njuxčem’,,,,,
203-6-1,,203,6,kieli,kieli,,,,,
204-6-1,,204,6,kieli,kieli,,,,,
207-6-1,,207,6,kelʹ,kelʹ,,,,,
208-6-1,,208,6,kēli,kēli,,,,,
209-6-1,,209,6,tšēli,tšēli,,,,,
210-6-1,,210,6,keel,keel,,,,,
211-6-1,,211,6,kiil',kiil',,,,,
212-6-1,,212,6,kēlʹ,kēlʹ,,,,,
301-6-1,,301,6,kelʹ,kelʹ,,,,,
401-6-1,,401,6,jə̑lme,jə̑lme,,,,,
501-6-1,,501,6,ki̮v,ki̮v,,,,,
503-6-1,,503,6,ki̮v,ki̮v,,,,,
504-6-1,,504,6,ki̮l,ki̮l,,,,,
601-6-1,,601,6,nyelv,nyelv,,,,,
701-6-1,,701,6,ńēləm ~ ńēlm,ńēləm ~ ńēlm,,,,,
807-6-1,,807,6,ńäləm,ńäləm,,,,,
901-6-1,,901,6,śiədʹə,śiədʹə,,,,,
902-6-1,,902,6,nya°myu,nya°myu,,,,,
907-6-1,,907,6,śē,śē,,,,,
0-7-1,,0,7,*weri,*weri,,,,,
101-7-1,,101,7,vïrre,vïrre,,,,,
102-7-1,,102,7,varra,varra,,,,,
104-7-1,,104,7,varra,varra,,,,,
105-7-1,,105,7,varra,varra,,,,,
106-7-1,,106,7,vorra,vorra,,,,,
107-7-1,,107,7,võrr,võrr,,,,,
108-7-1,,108,7,vērr,vērr,,,,,
203-7-1,,203,7,veri,veri,,,,,
204-7-1,,204,7,veri,veri,,,,,
207-7-1,,207,7,veŕi,veŕi,,,,,
208-7-1,,208,7,veri,veri,,,,,
209-7-1,,209,7,veri,veri,,,,,
210-7-1,,210,7,veri,veri,,,,,
211-7-1,,211,7,veri,veri,,,,,
212-7-1,,212,7,veʾr,veʾr,,,,,
301-7-1,,301,7,veŕ,veŕ,,,,,
401-7-1,,401,7,βür,βür,,,,,
501-7-1,,501,7,vir,vir,,,,,
503-7-1,,503,7,vir,vir,,,,,
504-7-1,,504,7,vir,vir,,,,,
601-7-1,,601,7,vér,vér,,,,,
701-7-1,,701,7,kēlp,kēlp,,,,,
701-7-2,,701,7,wiɣər,wiɣər,,,,,
807-7-1,,807,7,wər,wər,,,,,
901-7-1,,901,7,kam,kam,,,,,
902-7-1,,902,7,weya,weya,,,,,
907-7-1,,907,7,ke̮m,ke̮m,,,,,
0-8-1,,0,8,*luwi̮,*luwi̮,,,,,
101-8-1,,101,8,måaroe,måaroe,,,,,
102-8-1,,102,8,dàktee,dàktee,,,,,
104-8-1,,104,8,dákkte,dákkte,,,,,
105-8-1,,105,8,dákti,dákti,,,,,
106-8-1,,106,8,tähti,tähti,,,,,
107-8-1,,107,8,täʹhtt,täʹhtt,,,,,
108-8-1,,108,8,tāxx’t,tāxx’t,,,,,
203-8-1,,203,8,luu,luu,,,,,
204-8-1,,204,8,luu,luu,,,,,
207-8-1,,207,8,lu,lu,,,,,
208-8-1,,208,8,lū,lū,,,,,
209-8-1,,209,8,лū,лū,,,,,
210-8-1,,210,8,kont,kont,,,,,
210-8-2,,210,8,luu,luu,,,,,
211-8-1,,211,8,luu,luu,,,,,
212-8-1,,212,8,lū,lū,,,,,
301-8-1,,301,8,lovaža,lovaža,,,,,
301-8-2,,301,8,pakaŕ,pakaŕ,,,,,
401-8-1,,401,8,lu,lu,,,,,
501-8-1,,501,8,li̮,li̮,,,,,
503-8-1,,503,8,koska,koska,,,,,
503-8-2,,503,8,li̮,li̮,,,,,
504-8-1,,504,8,li̮,li̮,,,,,
601-8-1,,601,8,csont,csont,,,,,
701-8-1,,701,8,luw,luw,,,,,
807-8-1,,807,8,lŏɣ- ~ lŏχ-,lŏɣ- ~ lŏχ-,,,,,
901-8-1,,901,8,latə̄,latə̄,,,,,
902-8-1,,902,8,li,li,,,,,
907-8-1,,907,8,lī̮,lī̮,,,,,
0-9-1,,0,9,*wanča,*wanča,,,,,
101-9-1,,101,9,roehtse,roehtse,,,,,
102-9-1,,102,9,ruahdas,ruahdas,,,,,
104-9-1,,104,9,ruohtas,ruohtas,,,,,
105-9-1,,105,9,ruohtas,ruohtas,,,,,
106-9-1,,106,9,ruotas,ruotas,,,,,
107-9-1,,107,9,"vuẹʹddes, vuäʹdˈd",vuẹʹddes,,,,,
107-9-2,,107,9,"vuẹʹddes, vuäʹdˈd",vuäʹdˈd,,,,,
108-9-1,,108,9,vuen’tes’,vuen’tes’,,,,,
203-9-1,,203,9,juuri,juuri,,,,,
204-9-1,,204,9,juuri,juuri,,,,,
207-9-1,,207,9,juŕ,juŕ,,,,,
208-9-1,,208,9,jūri,jūri,,,,,
209-9-1,,209,9,jūri,jūri,,,,,
210-9-1,,210,9,juur,juur,,,,,
211-9-1,,211,9,juur',juur',,,,,
212-9-1,,212,9,jūŕ,jūŕ,,,,,
301-9-1,,301,9,jur,jur,,,,,
301-9-2,,301,9,koŕon,koŕon,,,,,
301-9-3,,301,9,undoks,undoks,,,,,
401-9-1,,401,9,βož,βož,,,,,
501-9-1,,501,9,vuž,vuž,,,,,
503-9-1,,503,9,vuž,vuž,,,,,
504-9-1,,504,9,vi̮ži̮,vi̮ži̮,,,,,
601-9-1,,601,9,gyökér,gyökér,,,,,
701-9-1,,701,9,tār,tār,,,,,
807-9-1,,807,9,ler,ler,,,,,
901-9-1,,901,9,"bəntu, bəntuə, bəndüaiˀ",bəntu,,,,,
901-9-2,,901,9,"bəntu, bəntuə, bəndüaiˀ",bəntuə,,,,,
901-9-3,,901,9,"bəntu, bəntuə, bəndüaiˀ",bəndüaiˀ,,,,,
902-9-1,,902,9,wano,wano,,,,,
907-9-1,,907,9,končə,končə,,,,,
0-10-1,,0,10,"*ti-, *tun-",*ti-,,,,,
0-10-2,,0,10,"*ti-, *tun-",*tun-,,,,,
101-10-1,,101,10,datne,datne,,,,,
102-10-1,,102,10,dådˈna,dådˈna,,,,,
104-10-1,,104,10,dån,dån,,,,,
105-10-1,,105,10,don,don,,,,,
106-10-1,,106,10,tun,tun,,,,,
107-10-1,,107,10,ton,ton,,,,,
108-10-1,,108,10,tōnn,tōnn,,,,,
203-10-1,,203,10,sinä,sinä,,,,,
204-10-1,,204,10,"sie, sinä",sie,,,,,
204-10-2,,204,10,"sie, sinä",sinä,,,,,
207-10-1,,207,10,"śä, sińä",śä,,,,,
207-10-2,,207,10,"śä, sińä",sińä,,,,,
208-10-1,,208,10,siä,siä,,,,,
209-10-1,,209,10,siä,siä,,,,,
210-10-1,,210,10,"sa, sina",sa,,,,,
210-10-2,,210,10,"sa, sina",sina,,,,,
211-10-1,,211,10,"sag, sina, sinno",sag,,,,,
211-10-2,,211,10,"sag, sina, sinno",sina,,,,,
211-10-3,,211,10,"sag, sina, sinno",sinno,,,,,
212-10-1,,212,10,"sa, sinā",sa,,,,,
212-10-2,,212,10,"sa, sinā",sinā,,,,,
301-10-1,,301,10,ton,ton,,,,,
401-10-1,,401,10,tə̑j,tə̑j,,,,,
501-10-1,,501,10,te,te,,,,,
503-10-1,,503,10,te,te,,,,,
504-10-1,,504,10,ton,ton,,,,,
601-10-1,,601,10,te,te,,,,,
701-10-1,,701,10,naŋ,naŋ,,,,,
807-10-1,,807,10,nö̆ŋ,nö̆ŋ,,,,,
901-10-1,,901,10,tənə,tənə,,,,,
902-10-1,,902,10,pidər°,pidər°,,,,,
907-10-1,,907,10,tan,tan,,,,,
0-11-1,,0,11,*tuli̮-,*tuli̮-,,,,,
101-11-1,,101,11,båetedh,båetedh,,,,,
102-11-1,,102,11,bååhteet,bååhteet,,,,,
104-11-1,,104,11,båhtet,båhtet,,,,,
105-11-1,,105,11,boahtit,boahtit,,,,,
106-11-1,,106,11,poattiđ,poattiđ,,,,,
107-11-1,,107,11,pueʹtted,pueʹtted,,,,,
108-11-1,,108,11,puedt’e,puedt’e,,,,,
203-11-1,,203,11,tulla,tulla,,,,,
204-11-1,,204,11,tulla,tulla,,,,,
207-11-1,,207,11,tulda ~ tūda,tulda ~ tūda,,,,,
208-11-1,,208,11,tulla,tulla,,,,,
209-11-1,,209,11,tuлe̮ma,tuлe̮ma,,,,,
210-11-1,,210,11,tulla,tulla,,,,,
211-11-1,,211,11,tulõma,tulõma,,,,,
212-11-1,,212,11,tūlda,tūlda,,,,,
301-11-1,,301,11,sams,sams,,,,,
401-11-1,,401,11,tolam,tolam,,,,,
501-11-1,,501,11,lokni̮,lokni̮,,,,,
501-11-2,,501,11,voni̮,voni̮,,,,,
503-11-1,,503,11,lokni̮,lokni̮,,,,,
504-11-1,,504,11,li̮kti̮ni̮,li̮kti̮ni̮,,,,,
504-11-2,,504,11,vui̮ni̮,vui̮ni̮,,,,,
601-11-1,,601,11,jön,jön,,,,,
701-11-1,,701,11,juw ~ jiw,juw ~ jiw,,,,,
807-11-1,,807,11,jö̆-,jö̆-,,,,,
807-11-2,,807,11,jŏχǝt-,jŏχǝt-,,,,,
901-11-1,,901,11,tujśa,tujśa,,,,,
902-11-1,,902,11,tosy°,tosy°,,,,,
907-11-1,,907,11,tǖ-,tǖ-,,,,,
0-12-1,,0,12,[Not reconstructable],[Not reconstructable],,,,,
101-12-1,,101,12,mïelke,mïelke,,,,,
102-12-1,,102,12,vuabˈda,vuabˈda,,,,,
104-12-1,,104,12,vuabbda,vuabbda,,,,,
105-12-1,,105,12,raddi,raddi,,,,,
106-12-1,,106,12,radde,radde,,,,,
107-12-1,,107,12,râʹdd,râʹdd,,,,,
108-12-1,,108,12,ninnč,ninnč,,,,,
108-12-2,,108,12,rann’t,rann’t,,,,,
203-12-1,,203,12,rinta,rinta,,,,,
204-12-1,,204,12,nänni,nänni,,,,,
204-12-2,,204,12,rinta,rinta,,,,,
204-12-3,,204,12,rynnäs,rynnäs,,,,,
207-12-1,,207,12,rind,rind,,,,,
208-12-1,,208,12,rinᴅa,rinᴅa,,,,,
209-12-1,,209,12,rint,rint,,,,,
210-12-1,,210,12,rind,rind,,,,,
211-12-1,,211,12,rind ~ rõnd,rind ~ rõnd,,,,,
212-12-1,,212,12,rīnda,rīnda,,,,,
301-12-1,,301,12,meštʹe,meštʹe,,,,,
301-12-2,,301,12,"potʹe, potʹetʹ",potʹe,,,,,
301-12-3,,301,12,"potʹe, potʹetʹ",potʹetʹ,,,,,
401-12-1,,401,12,čə̑ze,čə̑ze,,,,,
401-12-2,,401,12,oŋ,oŋ,,,,,
501-12-1,,501,12,more̮s,more̮s,,,,,
503-12-1,,503,12,moros,moros,,,,,
504-12-1,,504,12,gadʹ,gadʹ,,,,,
601-12-1,,601,12,"mell, mellkas",mell,,,,,
601-12-2,,601,12,"mell, mellkas",mellkas,,,,,
701-12-1,,701,12,māɣl,māɣl,,,,,
807-12-1,,807,12,möɣəl,möɣəl,,,,,
901-12-1,,901,12,śinśə,śinśə,,,,,
902-12-1,,902,12,lempara,lempara,,,,,
907-12-1,,907,12,kī̮lə,kī̮lə,,,,,
0-13-1,,0,13,*śaδa-,*śaδa-,,,,,
101-13-1,,101,13,ebrie,ebrie,,,,,
102-13-1,,102,13,ràssjoo,ràssjoo,,,,,
104-13-1,,104,13,rássjo,rássjo,,,,,
105-13-1,,105,13,arvi,arvi,,,,,
106-13-1,,106,13,arve,arve,,,,,
107-13-1,,107,13,âʹbrr,âʹbrr,,,,,
108-13-1,,108,13,ābb’r,ābb’r,,,,,
203-13-1,,203,13,"sade, sataa",sade,,,,,
203-13-2,,203,13,"sade, sataa",sataa,,,,,
204-13-1,,204,13,saje(h),saje(h),,,,,
204-13-2,,204,13,"vihma, vihmuo",vihma,,,,,
204-13-3,,204,13,"vihma, vihmuo",vihmuo,,,,,
207-13-1,,207,13,sadada,sadada,,,,,
207-13-2,,207,13,vihm,vihm,,,,,
208-13-1,,208,13,sae,sae,,,,,
208-13-2,,208,13,vihma,vihma,,,,,
209-13-1,,209,13,vihm,vihm,,,,,
210-13-1,,210,13,sadada,sadada,,,,,
210-13-2,,210,13,vihm,vihm,,,,,
211-13-1,,211,13,vihm,vihm,,,,,
212-13-1,,212,13,"saʾd, saʾddə",saʾd,,,,,
212-13-2,,212,13,"saʾd, saʾddə",saʾddə,,,,,
212-13-3,,212,13,vīʾm,vīʾm,,,,,
301-13-1,,301,13,"piźems, piźeme",piźems,,,,,
301-13-2,,301,13,"piźems, piźeme",piźeme,,,,,
401-13-1,,401,13,jür,jür,,,,,
501-13-1,,501,13,"zer, zerni̮",zer,,,,,
501-13-2,,501,13,"zer, zerni̮",zerni̮,,,,,
503-13-1,,503,13,zer,zer,,,,,
504-13-1,,504,13,zor,zor,,,,,
601-13-1,,601,13,eső,eső,,,,,
701-13-1,,701,13,rakw,rakw,,,,,
807-13-1,,807,13,ḷăwətʹ,ḷăwətʹ,,,,,
901-13-1,,901,13,sorua,sorua,,,,,
902-13-1,,902,13,saryo,saryo,,,,,
907-13-1,,907,13,sorənčä,sorənčä,,,,,
0-14-1,,0,14,"*min-, *mun-",*min-,,,,,
0-14-2,,0,14,"*min-, *mun-",*mun-,,,,,
101-14-1,,101,14,manne,manne,,,,,
102-14-1,,102,14,månna,månna,,,,,
104-14-1,,104,14,mån/iv/-iv,mån,,,,,
104-14-2,,104,14,mån/iv/-iv,iv,,,,,
104-14-3,,104,14,mån/iv/-iv,-iv,,,,,
105-14-1,,105,14,mun,mun,,,,,
106-14-1,,106,14,mun,mun,,,,,
107-14-1,,107,14,mon,mon,,,,,
108-14-1,,108,14,munn,munn,,,,,
203-14-1,,203,14,minä,minä,,,,,
204-14-1,,204,14,mie,mie,,,,,
207-14-1,,207,14,mińa ~ mä,mińa ~ mä,,,,,
208-14-1,,208,14,miä,miä,,,,,
209-14-1,,209,14,miä,miä,,,,,
210-14-1,,210,14,mina ~ ma,mina ~ ma,,,,,
211-14-1,,211,14,"maq, mina, minno",maq,,,,,
211-14-2,,211,14,"maq, mina, minno",mina,,,,,
211-14-3,,211,14,"maq, mina, minno",minno,,,,,
212-14-1,,212,14,ma,ma,,,,,
301-14-1,,301,14,mon,mon,,,,,
401-14-1,,401,14,mə̑j,mə̑j,,,,,
501-14-1,,501,14,me,me,,,,,
503-14-1,,503,14,me,me,,,,,
504-14-1,,504,14,mon,mon,,,,,
601-14-1,,601,14,én,én,,,,,
701-14-1,,701,14,am,am,,,,,
807-14-1,,807,14,mä,mä,,,,,
901-14-1,,901,14,mənə,mənə,,,,,
902-14-1,,902,14,məny°,məny°,,,,,
907-14-1,,907,14,man,man,,,,,
0-15-1,,0,15,*täji,*täji,,,,,
101-15-1,,101,15,dihkie,dihkie,,,,,
102-15-1,,102,15,dihkee,dihkee,,,,,
104-15-1,,104,15,dihke,dihke,,,,,
105-15-1,,105,15,dihkki,dihkki,,,,,
106-15-1,,106,15,tikke,tikke,,,,,
107-15-1,,107,15,teʹǩǩ,teʹǩǩ,,,,,
108-15-1,,108,15,tɨhk’,tɨhk’,,,,,
203-15-1,,203,15,täi,täi,,,,,
204-15-1,,204,15,täi,täi,,,,,
207-15-1,,207,15,tʹäi,tʹäi,,,,,
208-15-1,,208,15,täi,täi,,,,,
209-15-1,,209,15,täi,täi,,,,,
210-15-1,,210,15,täi,täi,,,,,
211-15-1,,211,15,täi,täi,,,,,
212-15-1,,212,15,teì,teì,,,,,
301-15-1,,301,15,elʹi,elʹi,,,,,
401-15-1,,401,15,tij,tij,,,,,
501-15-1,,501,15,toj,toj,,,,,
503-15-1,,503,15,toj,toj,,,,,
504-15-1,,504,15,tej,tej,,,,,
601-15-1,,601,15,tetű,tetű,,,,,
701-15-1,,701,15,tākəm,tākəm,,,,,
807-15-1,,807,15,töɣtəm,töɣtəm,,,,,
901-15-1,,901,15,[Form not found],[Form not found],,,,,
902-15-1,,902,15,pəncyeq°,pəncyeq°,,,,,
907-15-1,,907,15,unču,unču,,,,,
0-16-1,,0,16,*nimi,*nimi,,,,,
101-16-1,,101,16,nomme,nomme,,,,,
102-16-1,,102,16,namma,namma,,,,,
104-16-1,,104,16,namma,namma,,,,,
105-16-1,,105,16,namma,namma,,,,,
106-16-1,,106,16,nomma,nomma,,,,,
107-16-1,,107,16,nõmm,nõmm,,,,,
108-16-1,,108,16,nēmm,nēmm,,,,,
203-16-1,,203,16,nimi,nimi,,,,,
204-16-1,,204,16,nimi,nimi,,,,,
207-16-1,,207,16,nimi,nimi,,,,,
208-16-1,,208,16,nimi ~ imi,nimi ~ imi,,,,,
209-16-1,,209,16,nimi,nimi,,,,,
210-16-1,,210,16,nimi,nimi,,,,,
211-16-1,,211,16,nimi,nimi,,,,,
212-16-1,,212,16,niʾm,niʾm,,,,,
301-16-1,,301,16,lʹem,lʹem,,,,,
401-16-1,,401,16,lüm,lüm,,,,,
501-16-1,,501,16,ńim,ńim,,,,,
503-16-1,,503,16,ńim,ńim,,,,,
504-16-1,,504,16,ńim,ńim,,,,,
601-16-1,,601,16,név,név,,,,,
701-16-1,,701,16,nam,nam,,,,,
807-16-1,,807,16,nem,nem,,,,,
901-16-1,,901,16,ńim,ńim,,,,,
902-16-1,,902,16,nyum,nyum,,,,,
907-16-1,,907,16,nim ~ ńim,nim ~ ńim,,,,,
0-17-1,,0,17,[Not reconstructable],[Not reconstructable],,,,,
101-17-1,,101,17,"såaja, såajoe",såaja,,,,,
101-17-2,,101,17,"såaja, såajoe",såajoe,,,,,
102-17-1,,102,17,så̀jjee,så̀jjee,,,,,
104-17-1,,104,17,sådje,sådje,,,,,
104-17-2,,104,17,viŋŋge,viŋŋge,,,,,
105-17-1,,105,17,soadjá ~ soadji,soadjá ~ soadji,,,,,
106-17-1,,106,17,soajá,soajá,,,,,
107-17-1,,107,17,suäjj,suäjj,,,,,
108-17-1,,108,17,suejj,suejj,,,,,
203-17-1,,203,17,siipi,siipi,,,,,
204-17-1,,204,17,siipi,siipi,,,,,
207-17-1,,207,17,sūg,sūg,,,,,
208-17-1,,208,17,sīʙi,sīʙi,,,,,
209-17-1,,209,17,sīpi,sīpi,,,,,
210-17-1,,210,17,tiib,tiib,,,,,
211-17-1,,211,17,siib,siib,,,,,
212-17-1,,212,17,tībəz,tībəz,,,,,
301-17-1,,301,17,śolmo,śolmo,,,,,
401-17-1,,401,17,šulδə̑r,šulδə̑r,,,,,
501-17-1,,501,17,bord,bord,,,,,
503-17-1,,503,17,bord,bord,,,,,
504-17-1,,504,17,burd,burd,,,,,
601-17-1,,601,17,szárny,szárny,,,,,
701-17-1,,701,17,mark,mark,,,,,
701-17-2,,701,17,towəl,towəl,,,,,
807-17-1,,807,17,păjlaŋ,păjlaŋ,,,,,
901-17-1,,901,17,čuo,čuo,,,,,
902-17-1,,902,17,to,to,,,,,
907-17-1,,907,17,kūtə,kūtə,,,,,
0-18-1,,0,18,[Not reconstructable],[Not reconstructable],,,,,
101-18-1,,101,18,bearkoe,bearkoe,,,,,
102-18-1,,102,18,beärˈgoo,beärˈgoo,,,,,
104-18-1,,104,18,bärrgo,bärrgo,,,,,
105-18-1,,105,18,oažži,oažži,,,,,
106-18-1,,106,18,oažži,oažži,,,,,
107-18-1,,107,18,vuäʹǯˈǯ ~ vueʹǯˈǯ,vuäʹǯˈǯ ~ vueʹǯˈǯ,,,,,
108-18-1,,108,18,vuennč,vuennč,,,,,
203-18-1,,203,18,liha,liha,,,,,
204-18-1,,204,18,liha,liha,,,,,
207-18-1,,207,18,liha,liha,,,,,
208-18-1,,208,18,liha,liha,,,,,
209-18-1,,209,18,liha,liha,,,,,
210-18-1,,210,18,liha,liha,,,,,
211-18-1,,211,18,liha,liha,,,,,
212-18-1,,212,18,vozà,vozà,,,,,
301-18-1,,301,18,sivelʹ,sivelʹ,,,,,
