ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,item_UPA,item_IPA,form_set,age_term_pq,age_term_aq,borr_source,borr_qual,etym_notes,glossing_notes
104-100-1,,104,100,garra,garra,,,EZ,,,,,2,,,,,,
105-100-1,,105,100,garas,garas,,,SSSg,,,,,2,,,,,,
106-100-1,,106,100,kooras,kooras,,,InsSSk,,,,,2,,,,,,
107-100-1,,107,100,kõõrâs,kõõrâs,,,SKosSk,,,,,2,,,,,,
108-100-1,,108,100,kērr,kērr,,,WOLD,,,,keːrː,2,,,,,,
301-100-1,,301,100,kalgodo,kalgodo,,,MordWb,,,kalgodo,kɑlgodo,3,,,,,,
401-100-1,,401,100,peškə̑δe,peškə̑δe,,,SMSk;TscherWb,,,peškə̑δe,peʃkə̠ðe ,4,,,,,,
501-100-1,,501,100,ćori̮d,ćori̮d,,,SyrjWsch,,,ćori̮d,ʨorɯd,5,,,,,"From PFP (PU?) *ćarV 'hard, strong'",
503-100-1,,503,100,ćori̮t,ćori̮t,,,KoPRSl,,,ćori̮t,ʨorɯt,5,,,,,"From PFP (PU?) *ćarV 'hard, strong'",
504-100-1,,504,100,ćuri̮t,ćuri̮t,,,WotjWsch,,,ćuri̮t,ʨurɯt,5,,,,,"From PFP (PU?) *ćarV 'hard, strong'",
0-100-1,,0,100,*kämä ?,*kämä ?,,,UEW;Sam88,,,,,6,,,,,,
301-100-2,,301,100,keme,keme,,,MordWb,,,keme,keme ,6,,,,,,
601-100-1,,601,100,kemény,kemény,,,FMSz,,,,kɛmeːɲ,6,,,,,,
701-100-1,,701,100,ńaŋra,ńaŋra,,,WogWb,,,ńaŋra,ɲɑŋrɑ,7,,,,,,
807-100-1,,807,100,serɜ,serɜ,,,DEWbOstj,,,serə,serə ,8,,,,,,
401-100-2,,401,100,peŋgə̑δe,peŋgə̑δe,,,SMSk;TscherWb,,,peŋgə̑δe,peŋgə̠ðe ,9,,,,,,
907-100-1,,907,100,śarə,śarə,,,SolkWb,,,śarə,ɕɑrə ,10,,,,,,
902-100-1,,902,100,yabtyiy° ~ yabtiy°,yabtyiy° ~ yabtiy°,,,JurSWb,,,,,11,,,,,,
401-100-3,,401,100,čotkə̑do,čotkə̑do,,,SMSk;TscherWb,,,čotkə̑do,ʧotkə̠do,12,,,,,,
208-100-2,,208,100,kalpia,kalpia,,,InkmSk,,,kalpia,kɑlpiɑ,13,,,,,,
208-100-3,,208,100,valju,valju,,,InkmSk,,,valju,vɑlju,14,,,,,,
209-100-2,,209,100,kaŋka,kaŋka,,,VKJMS,,,kaŋka,kɑŋkɑ,15,,,,,,
101-100-2,,101,100,tjamke,tjamke,,,NSsNdb,,,,,16,,,,,,
104-100-2,,104,100,tjavvga,tjavvga,,,EZ,,,,,16,,,,,,
901-100-1,,901,100,dʹanti̮ə,dʹanti̮ə,,,SlNgaRus,,,dʹanti̮ə,dʲɑntɯə,17,,,,,,
901-100-2,,901,100,nosəgə̄,nosəgə̄,,,SlNgaRus,,,nosəgə̄,nosəgəː,18,,,,,,
901-100-3,,901,100,tujmuə,tujmuə,,,SlNgaRus,,,tujmuə,tujmuə,19,,,,,,
0-101-1,,0,101,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
102-101-1,,102,101,[Form not found],[Form not found],,,WbWlap,,,,,?,,,,,,
104-101-1,,104,101,[Form not found],[Form not found],,,EZ,,,,,?,,,,,,
203-101-1,,203,101,murskata,murskata,,,JL,,,,murskɑt̪ɑ,1,,,,,,
203-101-2,,203,101,jauhaa,jauhaa,,,JL,,,,jɑuɦɑː,2,,,,,,
204-101-1,,204,101,jauhuo,jauhuo,,,KKSV,,,,,2,,,,,,
207-101-1,,207,101,jauhta,jauhta,,,VVS,,,,,2,,,,,,
208-101-1,,208,101,jauhoja,jauhoja,,,InkmSk,,,jauhoja,jɑuhojɑ ,2,,,,,,
209-101-1,,209,101,javama,javama,,,VKJMS,,,javama,jɑvɑmɑ,2,,,,,,
210-101-1,,210,101,jahvatada,jahvatada,,,SVSk,,,,jɑhvɑtːɑtɑ,2,,,,,,
211-101-1,,211,101,jauhma,jauhma,,,VESr,,,,,2,,,,,,
212-101-1,,212,101,joʾuvə,joʾuvə,,,LivWb,,,,,2,,,,,,
301-101-1,,301,101,"jažams, jažavtoms",jažams,,,MordWb,,,"jažams, jažavtoms","jɑʒɑms, jɑʒɑvtoms ",2,,,,,,
301-101-2,,301,101,"jažams, jažavtoms",jažavtoms,,,MordWb,,,"jažams, jažavtoms","jɑʒɑms, jɑʒɑvtoms ",2,,,,,,
401-101-1,,401,101,"joŋə̑štem, joŋə̑žem",joŋə̑štem,,,SMSk;TscherWb,,,"joŋə̑štem, joŋə̑žem","joŋə̠ʃtem, joŋə̠ʒem ",2,,,,,,'Grind'
401-101-2,,401,101,"joŋə̑štem, joŋə̑žem",joŋə̑žem,,,SMSk;TscherWb,,,"joŋə̑štem, joŋə̑žem","joŋə̠ʃtem, joŋə̠ʒem ",2,,,,,,'Grind'
204-101-2,,204,101,murentoa,murentoa,,,KKSV,,,,,3,,,,,,
210-101-2,,210,101,purustada,purustada,,,SVSk,,,,purustːɑtɑ,4,,,,,,
211-101-2,,211,101,purutama,purutama,,,VESr,,,,,4,,,,,,
212-101-2,,212,101,suʾrrə,suʾrrə,,,LivWb,,,,,5,,,,,"Cogn. with Fin ""survoa"" 'cram, mash'",
105-101-1,,105,101,milˈlet,milˈlet,,,SSSg,,,,,6,,,Scand,clear,,'Grind (primarily coffee)'
106-101-1,,106,101,millođ,millođ,,,InsSSk,,,,,6,,,Scand,clear,,
108-101-1,,108,101,mielle,mielle,,,WOLD,,,,mielːe,6,,,Scand,clear,,
101-101-1,,101,101,måaladidh,måaladidh,,,NSsNdb,,,,,7,,,,,,
105-101-2,,105,101,molˈlet,molˈlet,,,SSSg,,,,,7,,,Scand,clear,,
107-101-1,,107,101,maaʹlˈjed,maaʹlˈjed,,,SKosSk,,,,,7,,,Scand,clear,,
401-101-3,,401,101,tə̑ɣə̑δemδem,tə̑ɣə̑δemδem,,,SMSk;TscherWb,,,tə̑ɣə̑δemδem,tə̠ɣə̠ðemðem,8,,,,,"Deriv. from ""tə̑ɣə̑δe"" 'fine, small-grained'",
401-101-4,,401,101,"laštə̑rtem, laštə̑rɣem",laštə̑rtem,,,SMSk;TscherWb,,,"laštə̑rtem, laštə̑rɣem","lɑʃtə̠rtem, lɑʃtə̠rɣem ",9,,,,,,'Crush'
401-101-5,,401,101,"laštə̑rtem, laštə̑rɣem",laštə̑rɣem,,,SMSk;TscherWb,,,"laštə̑rtem, laštə̑rɣem","lɑʃtə̠rtem, lɑʃtə̠rɣem ",9,,,,,,'Crush'
501-101-1,,501,101,"ize̮dni̮, izni̮",ize̮dni̮,,,SyrjWsch,,,"ize̮dni̮, izni̮","izɤdnɯ, iznɯ",10,,,,,"Deriv. from ""iz"" 'stone'",
501-101-2,,501,101,"ize̮dni̮, izni̮",izni̮,,,SyrjWsch,,,"ize̮dni̮, izni̮","izɤdnɯ, iznɯ",10,,,,,"Deriv. from ""iz"" 'stone'",
503-101-1,,503,101,izni̮,izni̮,,,KoPRSl,,,izni̮,iznɯ ,10,,,,,"Deriv. from ""iz"" 'stone'",
501-101-3,,501,101,maikni̮,maikni̮,,,SyrjWsch,,,maikni̮,mɑiknɯ,11,,,,,,
504-101-1,,504,101,ńelʹki̮ni̮,ńelʹki̮ni̮,,,WotjWsch,,,ńelʹki̮ni̮,ɲeʎkɯnɯ ,12,,,,,,"'Crush, cram'"
601-101-1,,601,101,őröl,őröl,,,FMSz,,,,øːrøl,13,,,,,,'Grind'
601-101-2,,601,101,darál,darál,,,FMSz,,,,dɒraːl,14,,,,,,'Grind'
701-101-1,,701,101,sāŋχwi ~ sāŋki,sāŋχwi ~ sāŋki,,,WogWb,,,"sāŋχwi, sāŋki","sɑːŋχwi, sɑːŋki ",15,,,,,,
807-101-1,,807,101,"roɣǝ-, rö̆ɣət-",roɣǝ-,,,DEWbOstj,,,"roɣə-, rö̆ɣət-","roɣə-, rø̆ɣət- ",16,,,,,,
807-101-2,,807,101,"roɣǝ-, rö̆ɣət-",rö̆ɣət-,,,DEWbOstj,,,"roɣə-, rö̆ɣət-","roɣə-, rø̆ɣət- ",16,,,,,,
902-101-1,,902,101,nyəyəlcy°,nyəyəlcy°,,,JurSWb,,,,,17,,,,,,
907-101-1,,907,101,kosəl-,kosəl-,,,SolkWb,,,kosəl-,kosəl-,18,,,,,,
601-101-3,,601,101,"összezúz, szétzúz",összezúz,,,FMSz,,,,"øsːɛzuːz, seːtzuːz",19,,,,,,'Crush'
601-101-4,,601,101,"összezúz, szétzúz",szétzúz,,,FMSz,,,,"øsːɛzuːz, seːtzuːz",19,,,,,,'Crush'
503-101-2,,503,101,kre̮šitni̮,kre̮šitni̮,,,KoPRSl,,,kre̮šitni̮,krɤʃitnɯ ,20,,,Rus,clear,,
101-101-2,,101,101,njeervedh,njeervedh,,,NSsNdb,,,,,21,,,,,,
901-101-1,,901,101,hülʹəbti̮si̮,hülʹəbti̮si̮,,,SlNgaRus,,,hülʹəbti̮si̮,hyʎəbtɯsɯ,22,,,,,,"'Scatter; crush, pulverize'"
901-101-2,,901,101,śelʹidʹi,śelʹidʹi,,,SlNgaRus,,,śelʹidʹi,ɕeʎidʲi,23,,,,,,"'Sharpen, grind'"
0-102-1,,0,102,[Not reconstructable],[Not reconstructable],,PU *we(ń)ćV (UEW) problematic,UEW;Sam88,,,,,?,,,,,,
203-102-1,,203,102,kaikki,kaikki,,,JL,,,,kɑikːi,1,,,Balt,clear,,
204-102-1,,204,102,kaikki,kaikki,,,KKSV,,,,,1,,,Balt,clear,,
207-102-1,,207,102,kaik,kaik,,,VVS,,,,,1,,,Balt,clear,,
208-102-1,,208,102,"kai, kaiɢ, kaiɢin",kai,,,InkmSk,,,"kai, kaiɢ, kaiɢin","kɑi, kɑig̊, kɑig̊in ",1,,,Balt,clear,,
208-102-2,,208,102,"kai, kaiɢ, kaiɢin",kaiɢ,,,InkmSk,,,"kai, kaiɢ, kaiɢin","kɑi, kɑig̊, kɑig̊in ",1,,,Balt,clear,,
208-102-3,,208,102,"kai, kaiɢ, kaiɢin",kaiɢin,,,InkmSk,,,"kai, kaiɢ, kaiɢin","kɑi, kɑig̊, kɑig̊in ",1,,,Balt,clear,,
209-102-1,,209,102,ke̮iɢ ~ ke̮ik,ke̮iɢ ~ ke̮ik,,,VKJMS,,,"ke̮iɢ, ke̮ik","kɤig̊, kɤik",1,,,Balt,clear,,
210-102-1,,210,102,kõik,kõik,,,SVSk,,,,kɤik,1,,,Balt,clear,,
211-102-1,,211,102,kõik',kõik',,,VESr,,,,,1,,,Balt,clear,,
212-102-1,,212,102,amà,amà,,,LivWb,,,,,2,,,,,,
105-102-1,,105,102,buot,buot,,,SSSg,,,,,3,,,,,,
106-102-1,,106,102,puoh,puoh,,,InsSSk,,,,,3,,,,,,
107-102-1,,107,102,puk,puk,,,SKosSk,,,,,3,,,,,,
108-102-1,,108,102,pugk,pugk,,,WOLD,,,,pugː,3,,,,,,
401-102-1,,401,102,čə̑la,čə̑la,,,SMSk;TscherWb,,,čə̑la,ʧə̠lɑ ,4,,,,,,
301-102-1,,301,102,veśe,veśe,,,MordWb,,,veśe,veɕe ,5,,,,,From PU *we(ń)ćV?,
601-102-1,,601,102,összes,összes,,,FMSz,,,,øsːɛʃ,5,,,,,From PU *we(ń)ćV?,
901-102-1,,901,102,"bənsə, bəńdʹikā",bənsə,,Latter deriv.; from PU *we(ń)ćV?,SlNgaRus,,,"bənsə, bəńdʹikā","bənsə, bəɲdʲikɑː",5,,,,,,
901-102-2,,901,102,"bənsə, bəńdʹikā",bəńdʹikā,,Latter deriv.; from PU *we(ń)ćV?,SlNgaRus,,,"bənsə, bəńdʹikā","bənsə, bəɲdʲikɑː",5,,,,,,
902-102-1,,902,102,mal°h,mal°h,,,JurSWb,,,,,6,,,,,"Deriv. from ""mal°"" 'end, top'",
501-102-1,,501,102,"bi̮d, bi̮de̮n",bi̮d,,,SyrjWsch,,,"bi̮d, bi̮de̮n","bɯd, bɯdɤn",7,,,,,,Latter form used with animate referents
501-102-2,,501,102,"bi̮d, bi̮de̮n",bi̮de̮n,,,SyrjWsch,,,"bi̮d, bi̮de̮n","bɯd, bɯdɤn",7,,,,,,Latter form used with animate referents
503-102-1,,503,102,bi̮de̮s,bi̮de̮s,,,KoPRSl,,,bi̮de̮s,bɯdɤs,7,,,,,,
601-102-2,,601,102,"mind, minden",mind,,,FMSz,,,,"mind, mindɛn",8,,,,,,
601-102-3,,601,102,"mind, minden",minden,,,FMSz,,,,"mind, mindɛn",8,,,,,,
701-102-1,,701,102,sōχ,sōχ,,,WogWb,,,sōχ,soːχ ,9,,,,,,
807-102-1,,807,102,əj-săɣi̮t,əj-săɣi̮t,,,DEWbOstj,,,əj-săɣi̮t,əj-sɑ̆ɣɯt ,10,,,,,,"Comp; ""əj"" 'one'"
501-102-3,,501,102,"stav, stave̮n",stav,,,SyrjWsch,,,"stav, stave̮n","stɑv, stɑvɤn ",11,,,,,,Latter form used with animate referents
501-102-4,,501,102,"stav, stave̮n",stave̮n,,,SyrjWsch,,,"stav, stave̮n","stɑv, stɑvɤn ",11,,,,,,Latter form used with animate referents
907-102-1,,907,102,muntə,muntə,,,SolkWb,,,muntə,muntə,12,,,,,,
504-102-1,,504,102,vańmi̮z,vańmi̮z,,,WotjWsch,,,vańmi̮z,vɑɲmɯz,13,,,,,,
106-102-2,,106,102,viisut,viisut,,,InsSSk,,,,,14,,,,,,
101-102-1,,101,102,gaajhke,gaajhke,,,NSsNdb,,,,,1,ca 1 CE,,Fin,clear,,
102-102-1,,102,102,gáihka,gáihka,,,WbWlap,,,,,1,ca 1 CE,,Fin,clear,,
104-102-1,,104,102,gajk,gajk,,,EZ,,,,,1,ca 1 CE,,Fin,clear,,
902-103-1,,902,103,[No equivalent],[No equivalent],,No freestanding word in general use,JurSWb,,,,,0,,,,,,
0-103-1,,0,103,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
901-103-1,,901,103,[Form not found],[Form not found],,,SlNgaRus,,,,,?,,,,,,
101-103-1,,101,103,jïh,jïh,,,NSsNdb,,,,,1,ca 500 CE,,Scand,possible,Poss. direct loan from Scand. instead of through Finnic,
102-103-1,,102,103,jah,jah,,,WbWlap,,,,,1,ca 500 CE,,Scand,possible,Poss. direct loan from Scand. instead of through Finnic,
204-103-1,,204,103,i,i,,,KKSV,,,,,2,,,Rus,clear,,
208-103-1,,208,103,i,i,,,InkmSk,,,i,i,2,,,Rus,clear,,
209-103-1,,209,103,i,i,,,VKJMS,,,i,i,2,,,Rus,clear,,
204-103-2,,204,103,ta ~ tai,ta ~ tai,,,KKSV,,,,,4,,,Rus,probable,"Influence of Russian ""da"" on native ""tai""?",
207-103-1,,207,103,da,da,,,VVS,,,,,4,,,Rus,clear,,
208-103-2,,208,103,ta,ta,,,InkmSk,,,ta,tɑ,4,,,Rus,probable,"Influence of Russian ""da"" on native ""tai""?",
107-103-1,,107,103,di ~ da etc.,di ~ da etc.,,,SKosSk,,,,,4,,,Rus,clear,,
401-103-1,,401,103,δa,δa,,,SMSk;TscherWb,,,δa,ðɑ,5,,,Chuvash,probable,"Loan from Chuvash, influenced by Rus ""da""",
401-103-2,,401,103,δen,δen,,Coordination of nouns,SMSk;TscherWb,,,δen,ðen ,6,,,,,,
601-103-1,,601,103,"és, s",és,,Latter contraction,FMSz,,,,"eːʃ, ʃ",7,,,,,,
601-103-2,,601,103,"és, s",s,,Latter contraction,FMSz,,,,"eːʃ, ʃ",7,,,,,,
701-103-1,,701,103,ja,ja,,,WogWb,,,ja,jɑ,8,,,,,"Origin unknown, not connected to Fin “ja” (< Ger)",
807-103-1,,807,103,päni,päni,,,DEWbOstj,,,päni,pæni ,9,,,,,,"'And, again'"
907-103-1,,907,103,aj,aj,,,SolkWb,,,aj,ɑj,10,,,,,,
807-103-2,,807,103,os,os,,,DEWbOstj,,,os,os,11,,,,,,"'And, still, again, also'"
108-103-1,,108,103,a,a,,,WOLD,,,,a,12,,,,,,
101-103-2,,101,103,"gon, gonnoeh",gon,,,NSsNdb,,,,,13,,,,,,
101-103-3,,101,103,"gon, gonnoeh",gonnoeh,,,NSsNdb,,,,,13,,,,,,
102-103-2,,102,103,"ja, jah",ja,,,WbWlap,,,,,1,ca 500 CE,,Fin,probable,Poss. direct loan from Scand. instead of through Finnic,
102-103-3,,102,103,"ja, jah",jah,,,WbWlap,,,,,1,ca 500 CE,,Fin,probable,Poss. direct loan from Scand. instead of through Finnic,
104-103-1,,104,103,ja,ja,,,EZ,,,,,1,ca 500 CE,,Fin,probable,,
105-103-1,,105,103,ja,ja,,,SSSg,,,,,1,ca 500 CE,,Fin,clear,,
106-103-1,,106,103,já ~ ja,já ~ ja,,,InsSSk,,,,,1,ca 500 CE,,Fin,clear,,
107-103-2,,107,103,ja,ja,,,SKosSk,,,,,1,ca 500 CE,,Fin,clear,,
108-103-2,,108,103,ja,ja,,,WOLD,,,,ja,1,ca 500 CE,,Fin,clear,,
203-103-1,,203,103,ja,ja,,,JL,,,,jɑ,1,ca 1 CE,,Ger,clear,,
208-103-3,,208,103,ja,ja,,,InkmSk,,,ja,jɑ,1,ca 1 CE,,Ger,clear,,
209-103-2,,209,103,ja,ja,,,VKJMS,,,ja,jɑ,1,ca 1 CE,,Ger,clear,,
210-103-1,,210,103,ja,ja,,,SVSk,,,,jɑ,1,ca 1 CE,,Ger,clear,,
211-103-1,,211,103,ja,ja,,,VESr,,,,,1,ca 1 CE,,Ger,clear,,
212-103-1,,212,103,ja,ja,,,LivWb,,,,,1,ca 1 CE,,Ger,clear,,
301-103-1,,301,103,di ~ da,di ~ da,,,MordWb,,,"di, da","di, dɑ",4,,,Rus,clear,,
501-103-1,,501,103,i,i,,,SyrjWsch,,,i,i,2,,,Rus,clear,,
503-103-1,,503,103,i,i,,,KoPRSl,,,i,i,2,,,Rus,clear,,
504-103-1,,504,103,i,i,,,WotjWsch,,,i,i,2,,,Rus,clear,,
501-103-2,,501,103,da,da,,,SyrjWsch,,,da,dɑ,4,,,Rus,clear,,
503-103-2,,503,103,da,da,,,KoPRSl,,,da,dɑ,4,,,Rus,clear,,
504-103-2,,504,103,da,da,,,WotjWsch,,,da,dɑ,4,,,Rus,clear,,
701-103-2,,701,103,i,i,,,WogWb,,,i,i,2,,,Rus,clear,,
301-103-2,,301,103,i,i,,,MordWb,,,i,i,2,,,Rus,clear,,
105-104-1,,105,104,ealˈli,ealˈli,,,SSSg,,,,,1,,,,,From PU *elä- 'live',
106-104-1,,106,104,ellee,ellee,,,InsSSk,,,,,1,,,,,From PU *elä- 'live',
107-104-1,,107,104,jieʹlli,jieʹlli,,,SKosSk,,,,,1,,,,,From PU *elä- 'live',
203-104-1,,203,104,eläin,eläin,,,JL,,,,e̞læin,1,,,,,From PU *elä- 'live',
204-104-1,,204,104,"elävä, elukka",elävä,,,KKSV,,,,,1,,,,,From PU *elä- 'live',
204-104-2,,204,104,"elävä, elukka",elukka,,,KKSV,,,,,1,,,,,From PU *elä- 'live',
208-104-1,,208,104,eloɢaᴢ,eloɢaᴢ,,,InkmSk,,,eloɢaᴢ,elog̊ɑz,1,,,,,From PU *elä- 'live',
209-104-1,,209,104,eлoke̮ᴢ,eлoke̮ᴢ,,,VKJMS,,,eloke̮ᴢ,elokɤz,1,,,,,From PU *elä- 'live',
211-104-1,,211,104,elläi,elläi,,,VESr,,,,,1,,,,,From PU *elä- 'live',
108-104-1,,108,104,žɨva,žɨva,,,WOLD,,,,ʒɨva,2,,,Rus,clear,,
209-104-2,,209,104,лōm,лōm,,,VKJMS,,,lōm,loːm ,3,,,,,,
210-104-1,,210,104,loom,loom,,,SVSk,,,,loːm ,3,,,,,,
212-104-1,,212,104,lùoməz,lùoməz,,,LivWb,,,,,3,,,,,,
101-104-1,,101,104,juvre,juvre,,,NSsNdb,,,,,4,ca 1000 CE,,Scand,clear,,
301-104-1,,301,104,źveŕ,źveŕ,,,MordWb,,,źveŕ,ʑverʲ ,5,,,Rus,clear,,
