ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
401-100-1,,401,100,peškə̑δe,peškə̑δe,,,SMSk;TscherWb,,
501-100-1,,501,100,ćori̮d,ćori̮d,,,SyrjWsch,,
503-100-1,,503,100,ćori̮t,ćori̮t,,,KoPRSl,,
504-100-1,,504,100,ćuri̮t,ćuri̮t,,,WotjWsch,,
0-100-1,,0,100,*kämä ?,*kämä ?,,,UEW;Sam88,,
301-100-2,,301,100,keme,keme,,,MordWb,,
601-100-1,,601,100,kemény,kemény,,,FMSz,,
701-100-1,,701,100,ńaŋra,ńaŋra,,,WogWb,,
807-100-1,,807,100,serɜ,serɜ,,,DEWbOstj,,
401-100-2,,401,100,peŋgə̑δe,peŋgə̑δe,,,SMSk;TscherWb,,
907-100-1,,907,100,śarə,śarə,,,SolkWb,,
902-100-1,,902,100,yabtyiy° ~ yabtiy°,yabtyiy° ~ yabtiy°,,,JurSWb,,
401-100-3,,401,100,čotkə̑do,čotkə̑do,,,SMSk;TscherWb,,
208-100-2,,208,100,kalpia,kalpia,,,InkmSk,,
208-100-3,,208,100,valju,valju,,,InkmSk,,
209-100-2,,209,100,kaŋka,kaŋka,,,VKJMS,,
101-100-2,,101,100,tjamke,tjamke,,,NSsNdb,,
104-100-2,,104,100,tjavvga,tjavvga,,,EZ,,
901-100-1,,901,100,dʹanti̮ə,dʹanti̮ə,,,SlNgaRus,,
901-100-2,,901,100,nosəgə̄,nosəgə̄,,,SlNgaRus,,
901-100-3,,901,100,tujmuə,tujmuə,,,SlNgaRus,,
0-101-1,,0,101,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,
102-101-1,,102,101,[Form not found],[Form not found],,,WbWlap,,
104-101-1,,104,101,[Form not found],[Form not found],,,EZ,,
203-101-1,,203,101,murskata,murskata,,,JL,,
203-101-2,,203,101,jauhaa,jauhaa,,,JL,,
204-101-1,,204,101,jauhuo,jauhuo,,,KKSV,,
207-101-1,,207,101,jauhta,jauhta,,,VVS,,
208-101-1,,208,101,jauhoja,jauhoja,,,InkmSk,,
209-101-1,,209,101,javama,javama,,,VKJMS,,
210-101-1,,210,101,jahvatada,jahvatada,,,SVSk,,
211-101-1,,211,101,jauhma,jauhma,,,VESr,,
212-101-1,,212,101,joʾuvə,joʾuvə,,,LivWb,,
301-101-1,,301,101,"jažams, jažavtoms",jažams,,,MordWb,,
301-101-2,,301,101,"jažams, jažavtoms",jažavtoms,,,MordWb,,
401-101-1,,401,101,"joŋə̑štem, joŋə̑žem",joŋə̑štem,,,SMSk;TscherWb,,
401-101-2,,401,101,"joŋə̑štem, joŋə̑žem",joŋə̑žem,,,SMSk;TscherWb,,
204-101-2,,204,101,murentoa,murentoa,,,KKSV,,
210-101-2,,210,101,purustada,purustada,,,SVSk,,
211-101-2,,211,101,purutama,purutama,,,VESr,,
212-101-2,,212,101,suʾrrə,suʾrrə,,,LivWb,,
105-101-1,,105,101,milˈlet,milˈlet,,,SSSg,,
106-101-1,,106,101,millođ,millođ,,,InsSSk,,
108-101-1,,108,101,mielle,mielle,,,WOLD,,
101-101-1,,101,101,måaladidh,måaladidh,,,NSsNdb,,
105-101-2,,105,101,molˈlet,molˈlet,,,SSSg,,
107-101-1,,107,101,maaʹlˈjed,maaʹlˈjed,,,SKosSk,,
401-101-3,,401,101,tə̑ɣə̑δemδem,tə̑ɣə̑δemδem,,,SMSk;TscherWb,,
401-101-4,,401,101,"laštə̑rtem, laštə̑rɣem",laštə̑rtem,,,SMSk;TscherWb,,
401-101-5,,401,101,"laštə̑rtem, laštə̑rɣem",laštə̑rɣem,,,SMSk;TscherWb,,
501-101-1,,501,101,"ize̮dni̮, izni̮",ize̮dni̮,,,SyrjWsch,,
501-101-2,,501,101,"ize̮dni̮, izni̮",izni̮,,,SyrjWsch,,
503-101-1,,503,101,izni̮,izni̮,,,KoPRSl,,
501-101-3,,501,101,maikni̮,maikni̮,,,SyrjWsch,,
504-101-1,,504,101,ńelʹki̮ni̮,ńelʹki̮ni̮,,,WotjWsch,,
601-101-1,,601,101,őröl,őröl,,,FMSz,,
601-101-2,,601,101,darál,darál,,,FMSz,,
701-101-1,,701,101,sāŋχwi ~ sāŋki,sāŋχwi ~ sāŋki,,,WogWb,,
807-101-1,,807,101,"roɣǝ-, rö̆ɣət-",roɣǝ-,,,DEWbOstj,,
807-101-2,,807,101,"roɣǝ-, rö̆ɣət-",rö̆ɣət-,,,DEWbOstj,,
902-101-1,,902,101,nyəyəlcy°,nyəyəlcy°,,,JurSWb,,
907-101-1,,907,101,kosəl-,kosəl-,,,SolkWb,,
601-101-3,,601,101,"összezúz, szétzúz",összezúz,,,FMSz,,
601-101-4,,601,101,"összezúz, szétzúz",szétzúz,,,FMSz,,
503-101-2,,503,101,kre̮šitni̮,kre̮šitni̮,,,KoPRSl,,
101-101-2,,101,101,njeervedh,njeervedh,,,NSsNdb,,
901-101-1,,901,101,hülʹəbti̮si̮,hülʹəbti̮si̮,,,SlNgaRus,,
901-101-2,,901,101,śelʹidʹi,śelʹidʹi,,,SlNgaRus,,
0-102-1,,0,102,[Not reconstructable],[Not reconstructable],,PU *we(ń)ćV (UEW) problematic,UEW;Sam88,,
203-102-1,,203,102,kaikki,kaikki,,,JL,,
204-102-1,,204,102,kaikki,kaikki,,,KKSV,,
207-102-1,,207,102,kaik,kaik,,,VVS,,
208-102-1,,208,102,"kai, kaiɢ, kaiɢin",kai,,,InkmSk,,
208-102-2,,208,102,"kai, kaiɢ, kaiɢin",kaiɢ,,,InkmSk,,
208-102-3,,208,102,"kai, kaiɢ, kaiɢin",kaiɢin,,,InkmSk,,
209-102-1,,209,102,ke̮iɢ ~ ke̮ik,ke̮iɢ ~ ke̮ik,,,VKJMS,,
210-102-1,,210,102,kõik,kõik,,,SVSk,,
211-102-1,,211,102,kõik',kõik',,,VESr,,
212-102-1,,212,102,amà,amà,,,LivWb,,
105-102-1,,105,102,buot,buot,,,SSSg,,
106-102-1,,106,102,puoh,puoh,,,InsSSk,,
107-102-1,,107,102,puk,puk,,,SKosSk,,
108-102-1,,108,102,pugk,pugk,,,WOLD,,
401-102-1,,401,102,čə̑la,čə̑la,,,SMSk;TscherWb,,
301-102-1,,301,102,veśe,veśe,,,MordWb,,
601-102-1,,601,102,összes,összes,,,FMSz,,
901-102-1,,901,102,"bənsə, bəńdʹikā",bənsə,,Latter deriv.; from PU *we(ń)ćV?,SlNgaRus,,
901-102-2,,901,102,"bənsə, bəńdʹikā",bəńdʹikā,,Latter deriv.; from PU *we(ń)ćV?,SlNgaRus,,
902-102-1,,902,102,mal°h,mal°h,,,JurSWb,,
501-102-1,,501,102,"bi̮d, bi̮de̮n",bi̮d,,,SyrjWsch,,
501-102-2,,501,102,"bi̮d, bi̮de̮n",bi̮de̮n,,,SyrjWsch,,
503-102-1,,503,102,bi̮de̮s,bi̮de̮s,,,KoPRSl,,
601-102-2,,601,102,"mind, minden",mind,,,FMSz,,
601-102-3,,601,102,"mind, minden",minden,,,FMSz,,
701-102-1,,701,102,sōχ,sōχ,,,WogWb,,
807-102-1,,807,102,əj-săɣi̮t,əj-săɣi̮t,,,DEWbOstj,,
501-102-3,,501,102,"stav, stave̮n",stav,,,SyrjWsch,,
501-102-4,,501,102,"stav, stave̮n",stave̮n,,,SyrjWsch,,
907-102-1,,907,102,muntə,muntə,,,SolkWb,,
504-102-1,,504,102,vańmi̮z,vańmi̮z,,,WotjWsch,,
106-102-2,,106,102,viisut,viisut,,,InsSSk,,
101-102-1,,101,102,gaajhke,gaajhke,,,NSsNdb,,
102-102-1,,102,102,gáihka,gáihka,,,WbWlap,,
104-102-1,,104,102,gajk,gajk,,,EZ,,
902-103-1,,902,103,[No equivalent],[No equivalent],,No freestanding word in general use,JurSWb,,
0-103-1,,0,103,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,
901-103-1,,901,103,[Form not found],[Form not found],,,SlNgaRus,,
101-103-1,,101,103,jïh,jïh,,,NSsNdb,,
102-103-1,,102,103,jah,jah,,,WbWlap,,
204-103-1,,204,103,i,i,,,KKSV,,
208-103-1,,208,103,i,i,,,InkmSk,,
209-103-1,,209,103,i,i,,,VKJMS,,
204-103-2,,204,103,ta ~ tai,ta ~ tai,,,KKSV,,
207-103-1,,207,103,da,da,,,VVS,,
208-103-2,,208,103,ta,ta,,,InkmSk,,
107-103-1,,107,103,di ~ da etc.,di ~ da etc.,,,SKosSk,,
401-103-1,,401,103,δa,δa,,,SMSk;TscherWb,,
401-103-2,,401,103,δen,δen,,Coordination of nouns,SMSk;TscherWb,,
601-103-1,,601,103,"és, s",és,,Latter contraction,FMSz,,
601-103-2,,601,103,"és, s",s,,Latter contraction,FMSz,,
701-103-1,,701,103,ja,ja,,,WogWb,,
807-103-1,,807,103,päni,päni,,,DEWbOstj,,
907-103-1,,907,103,aj,aj,,,SolkWb,,
807-103-2,,807,103,os,os,,,DEWbOstj,,
108-103-1,,108,103,a,a,,,WOLD,,
101-103-2,,101,103,"gon, gonnoeh",gon,,,NSsNdb,,
101-103-3,,101,103,"gon, gonnoeh",gonnoeh,,,NSsNdb,,
102-103-2,,102,103,"ja, jah",ja,,,WbWlap,,
102-103-3,,102,103,"ja, jah",jah,,,WbWlap,,
104-103-1,,104,103,ja,ja,,,EZ,,
105-103-1,,105,103,ja,ja,,,SSSg,,
106-103-1,,106,103,já ~ ja,já ~ ja,,,InsSSk,,
107-103-2,,107,103,ja,ja,,,SKosSk,,
108-103-2,,108,103,ja,ja,,,WOLD,,
203-103-1,,203,103,ja,ja,,,JL,,
208-103-3,,208,103,ja,ja,,,InkmSk,,
209-103-2,,209,103,ja,ja,,,VKJMS,,
210-103-1,,210,103,ja,ja,,,SVSk,,
211-103-1,,211,103,ja,ja,,,VESr,,
212-103-1,,212,103,ja,ja,,,LivWb,,
301-103-1,,301,103,di ~ da,di ~ da,,,MordWb,,
501-103-1,,501,103,i,i,,,SyrjWsch,,
503-103-1,,503,103,i,i,,,KoPRSl,,
504-103-1,,504,103,i,i,,,WotjWsch,,
501-103-2,,501,103,da,da,,,SyrjWsch,,
503-103-2,,503,103,da,da,,,KoPRSl,,
504-103-2,,504,103,da,da,,,WotjWsch,,
701-103-2,,701,103,i,i,,,WogWb,,
301-103-2,,301,103,i,i,,,MordWb,,
105-104-1,,105,104,ealˈli,ealˈli,,,SSSg,,
106-104-1,,106,104,ellee,ellee,,,InsSSk,,
107-104-1,,107,104,jieʹlli,jieʹlli,,,SKosSk,,
203-104-1,,203,104,eläin,eläin,,,JL,,
204-104-1,,204,104,"elävä, elukka",elävä,,,KKSV,,
204-104-2,,204,104,"elävä, elukka",elukka,,,KKSV,,
208-104-1,,208,104,eloɢaᴢ,eloɢaᴢ,,,InkmSk,,
209-104-1,,209,104,eлoke̮ᴢ,eлoke̮ᴢ,,,VKJMS,,
211-104-1,,211,104,elläi,elläi,,,VESr,,
108-104-1,,108,104,žɨva,žɨva,,,WOLD,,
209-104-2,,209,104,лōm,лōm,,,VKJMS,,
210-104-1,,210,104,loom,loom,,,SVSk,,
212-104-1,,212,104,lùoməz,lùoməz,,,LivWb,,
101-104-1,,101,104,juvre,juvre,,,NSsNdb,,
301-104-1,,301,104,źveŕ,źveŕ,,,MordWb,,
401-104-1,,401,104,janlə̑k,janlə̑k,,,SMSk;TscherWb,,
301-104-2,,301,104,rakša,rakša,,,MordWb,,
601-104-1,,601,104,állat,állat,,,FMSz,,
701-104-1,,701,104,ūj,ūj,,,WogWb,,
807-104-1,,807,104,wajəɣ,wajəɣ,,,DEWbOstj,,
0-104-1,,0,104,*śurmi̮,*śurmi̮,,,UEW;Sam88,,
902-104-1,,902,104,sarmyik°,sarmyik°,,,JurSWb,,
907-104-1,,907,104,sūrəm,sūrəm,,,SolkWb,,
501-104-1,,501,104,peme̮s,peme̮s,,,SyrjWsch,,
504-104-1,,504,104,pe̮jšur,pe̮jšur,,,WotjWsch,,
503-104-1,,503,104,ve̮rpi,ve̮rpi,,,KoPRSl,,
101-104-2,,101,104,vaejsjie,vaejsjie,,,NSsNdb,,
102-104-1,,102,104,tjuura,tjuura,,,WbWlap,,
204-104-3,,204,104,šiivatta,šiivatta,,,KKSV,,
207-104-1,,207,104,živat,živat,,,NRVS,,
501-104-2,,501,104,zv́er,zv́er,,,SyrjWsch,,
104-104-1,,104,104,judos,judos,,,EZ,,
901-104-1,,901,104,dʹaməδə,dʹaməδə,,,SlNgaRus,,
0-105-1,,0,105,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,
901-105-1,,901,105,[Form not found],[Form not found],,,SlNgaRus,,
101-105-1,,101,105,luvnie,luvnie,,,NSsNdb,,
102-105-1,,102,105,lüdˈnee,lüdˈnee,,,WbWlap,,
105-105-1,,105,105,luhtte,luhtte,,,SSSg,,
106-105-1,,106,105,lunne,lunne,,,InsSSk,,
203-105-1,,203,105,luona,luona,,,JL,,
204-105-1,,204,105,luona,luona,,,KKSV,,
208-105-1,,208,105,lōn,lōn,,,InkmSk,,
207-105-1,,207,105,kohtas,kohtas,,,NRVS,,
209-105-1,,209,105,jūre̮ᴢ,jūre̮ᴢ,,,VKJMS,,
210-105-1,,210,105,juures,juures,,,SVSk,,
212-105-1,,212,105,jū(r)s,jū(r)s,,,LivWb,,
107-105-1,,107,105,åʹrrn,åʹrrn,,,SKosSk,,
301-105-1,,301,105,kedʹse,kedʹse,,,MordWb,,
401-105-1,,401,105,δene,δene,,,SMSk;TscherWb,,
501-105-1,,501,105,dori̮n,dori̮n,,,SyrjWsch,,
504-105-1,,504,105,dori̮n,dori̮n,,,WotjWsch,,
501-105-2,,501,105,ordi̮n,ordi̮n,,,SyrjWsch,,
504-105-2,,504,105,urtsi̮n,urtsi̮n,,,WotjWsch,,
301-105-2,,301,105,pelʹe,pelʹe,,,MordWb,,
401-105-2,,401,105,pelen,pelen,,,SMSk;TscherWb,,
601-105-1,,601,105,"(-nál/nél), nála",(-nál/nél),,,FMSz,,
601-105-2,,601,105,"(-nál/nél), nála",nála,,,FMSz,,
601-105-3,,601,105,mellett,mellett,,,FMSz,,
701-105-1,,701,105,pālt,pālt,,,WogWb,,
807-105-1,,807,105,pŏŋəl,pŏŋəl,,,DEWbOstj,,
401-105-3,,401,105,βokten(e),βokten(e),,,SMSk;TscherWb,,
902-105-1,,902,105,nyana,nyana,,,JurSWb,,
907-105-1,,907,105,nānə,nānə,,,SolkWb,,
108-105-1,,108,105,al’n,al’n,,,WOLD,,
211-105-1,,211,105,man,man,,,VESr,,
106-105-2,,106,105,kulen,kulen,,,InsSSk,,
106-105-3,,106,105,keččin,keččin,,,InsSSk,,
503-105-1,,503,105,saji̮n,saji̮n,,,KoPRSl,,
209-105-2,,209,105,tüven̄,tüven̄,,,VKJMS,,
209-105-3,,209,105,ǟrel̄,ǟrel̄,,,VKJMS,,
503-105-2,,503,105,di̮ni̮n,di̮ni̮n,,,KoPRSl,,
104-105-1,,104,105,naldne,naldne,,,EZ,,
0-106-1,,0,106,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,
203-106-1,,203,106,huono,huono,,,JL,,
204-106-1,,204,106,huono,huono,,,KKSV,,
208-106-1,,208,106,hōno,hōno,,,InkmSk,,
301-106-1,,301,106,beŕań,beŕań,,,MordWb,,
104-106-1,,104,106,bahá,bahá,,,EZ,,
106-106-1,,106,106,hyeni,hyeni,,,InsSSk,,
107-106-1,,107,106,hueʹnn,hueʹnn,,,SKosSk,,
207-106-1,,207,106,hond,hond,,,VVS,,
210-106-1,,210,106,halb,halb,,,SVSk,,
211-106-1,,211,106,halv,halv,,,VESr,,
212-106-1,,212,106,slikt,slikt,,,LivWb,,
105-106-1,,105,106,headju,headju,,,SSSg,,
102-106-1,,102,106,nä̀yree,nä̀yree,,,WbWlap,,
107-106-2,,107,106,neuʹrr,neuʹrr,,,SKosSk,,
212-106-2,,212,106,tiʾg,tiʾg,,,LivWb,,
105-106-2,,105,106,hēittot,hēittot,,,SSSg,,
106-106-2,,106,106,heeitug,heeitug,,,InsSSk,,
501-106-1,,501,106,ome̮lʹ,ome̮lʹ,,,SyrjWsch,,
503-106-1,,503,106,ume̮lʹ,ume̮lʹ,,,KoPRSl,,
504-106-1,,504,106,urod,urod,,,WotjWsch,,
601-106-1,,601,106,rossz,rossz,,,FMSz,,
701-106-1,,701,106,lʹūlʹ,lʹūlʹ,,,WogWb,,
807-106-1,,807,106,ätəm,ätəm,,,DEWbOstj,,
901-106-1,,901,106,bahia,bahia,,Deriv. from PSd *wəj- 'bad',SlNgaRus,,
902-106-1,,902,106,wæwa,wæwa,,,JurSWb,,
907-106-1,,907,106,qośək,qośək,,,SolkWb,,
108-106-1,,108,106,njuess’,njuess’,,,WOLD,,
301-106-2,,301,106,kalʹdʹav,kalʹdʹav,,,MordWb,,
301-106-3,,301,106,aparo,aparo,,,MordWb,,
401-106-1,,401,106,uδa,uδa,,,SMSk;TscherWb,,
401-106-2,,401,106,načar,načar,,,SMSk;TscherWb,,
101-106-1,,101,106,måekies,måekies,,,NSsNdb,,
101-106-2,,101,106,madtan,madtan,,,NSsNdb,,
209-106-1,,209,106,kehno,kehno,,,VKJMS,,
208-106-2,,208,106,paha,paha,,,InkmSk,,
209-106-2,,209,106,paha,paha,,,VKJMS,,
208-106-3,,208,106,huʙa,huʙa,,,InkmSk,,
0-107-1,,0,107,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,
701-107-1,,701,107,[Form not found],[Form not found],,No freestanding word?,WogWb,,
907-107-1,,907,107,[Form not found],[Form not found],,No independent word?,SolkWb,,
106-107-1,,106,107,koas ~ kuás,koas ~ kuás,,,InsSSk,,
108-107-1,,108,107,guejke,guejke,,,WOLD,,
203-107-1,,203,107,koska,koska,,,JL,,
204-107-1,,204,107,kuin,kuin,,,KKSV,,
209-107-1,,209,107,ku,ku,,,VKJMS,,
212-107-1,,212,107,ku,ku,,Subord. conj.,LivWb,,
203-107-2,,203,107,siksi (että),siksi (että),,,JL,,
204-107-2,,204,107,siksi (kuin),siksi (kuin),,,KKSV,,
207-107-1,,207,107,sida,sida,,,VVS,,
207-107-2,,207,107,sikš,sikš,,,VVS,,
208-107-1,,208,107,"sentǟ, sem peräst",sentǟ,,,InkmSk,,
208-107-2,,208,107,"sentǟ, sem peräst",sem peräst,,,InkmSk,,
209-107-2,,209,107,sissi,sissi,,,VKJMS,,
210-107-1,,210,107,sellepärast (et),sellepärast (et),,,SVSk,,
211-107-1,,211,107,selle,selle,,,VESr,,
212-107-2,,212,107,"sìestə, sie pieràst",sìestə,,,LivWb,,
212-107-3,,212,107,"sìestə, sie pieràst",sie pieràst,,,LivWb,,
301-107-1,,301,107,śeks,śeks,,,MordWb,,
401-107-1,,401,107,sandene,sandene,,,SMSk;TscherWb,,
102-107-1,,102,107,diaht(a),diaht(a),,,WbWlap,,
104-107-1,,104,107,dajna gu,dajna gu,,,EZ,,
105-107-1,,105,107,danne,danne,,,SSSg,,
106-107-2,,106,107,tondeet ~ tondiet,tondeet ~ tondiet,,,InsSSk,,
107-107-1,,107,107,"tõndiõtt, tõʹnt",tõndiõtt,,,SKosSk,,
107-107-2,,107,107,"tõndiõtt, tõʹnt",tõʹnt,,,SKosSk,,
501-107-1,,501,107,si̮ ponda,si̮ ponda,,,SyrjWsch,,
601-107-1,,601,107,"mert, mivel",mert,,,FMSz,,
601-107-2,,601,107,"mert, mivel",mivel,,,FMSz,,
204-107-3,,204,107,sentäh(en),sentäh(en),,,KKSV,,
208-107-3,,208,107,sentǟ,sentǟ,,,InkmSk,,
301-107-2,,301,107,śeks meks,śeks meks,,,MordWb,,
401-107-2,,401,107,satlan ~ saδlan,satlan ~ saδlan,,"Deriv. from ""sade"" 'that'",SMSk;TscherWb,,
208-107-4,,208,107,sem peräst,sem peräst,,,InkmSk,,
210-107-2,,210,107,sellepärast (et),sellepärast (et),,,SVSk,,
212-107-4,,212,107,sie pieràst,sie pieràst,,,LivWb,,
501-107-2,,501,107,si̮ ve̮sna,si̮ ve̮sna,,,SyrjWsch,,
504-107-1,,504,107,mali̮ ke šuono,mali̮ ke šuono,,,WotjWsch,,
807-107-1,,807,107,merǝ,merǝ,,,DEWbOstj,,
901-107-1,,901,107,ńīðə,ńīðə,,,SlNgaRus,,
902-107-1,,902,107,ŋədy°bya-,ŋədy°bya-,,,JurSWb,,
101-107-1,,101,107,juktie,juktie,,,NSsNdb,,
106-107-3,,106,107,jo,jo,,,InsSSk,,
503-107-1,,503,107,da,da,,,KoPRSl,,
101-107-2,,101,107,jihkie,jihkie,,,NSsNdb,,
503-107-2,,503,107,siʒ́ ki̮ʒ́,siʒ́ ki̮ʒ́,,,KoPRSl;RB,,
901-107-2,,901,107,suəbəsi̮,suəbəsi̮,,,SlNgaRus,,
203-108-1,,203,108,vatsa,vatsa,,,JL,,
204-108-1,,204,108,vattša,vattša,,,KKSV,,
207-108-1,,207,108,vats,vats,,,VVS,,
208-108-1,,208,108,vatsa,vatsa,,,InkmSk,,
209-108-1,,209,108,vatts,vatts,,,VKJMS,,
210-108-1,,210,108,vats,vats,,,SVSk,,
212-108-1,,212,108,vats,vats,,,LivWb,,
203-108-2,,203,108,maha,maha,,,JL,,
207-108-2,,207,108,koht,koht,,,VVS,,
210-108-2,,210,108,kõht,kõht,,,SVSk,,
211-108-1,,211,108,kõtt,kõtt,,,VESr,,
504-108-1,,504,108,ke̮t,ke̮t,,,WotjWsch,,
209-108-2,,209,108,mako,mako,,,VKJMS,,
212-108-2,,212,108,maʾg,maʾg,,,LivWb,,
0-108-1,,0,108,*ćowja ~ ćojwa,*ćowja ~ ćojwa,,Only in Sa and Sd; phonetic correspondence not solid,UEW;Sam88,,
101-108-1,,101,108,tjåejjie,tjåejjie,,,NSsNdb,,
102-108-1,,102,108,tjåìvee,tjåìvee,,,WbWlap,,
104-108-1,,104,108,tjåjjve,tjåjjve,,,EZ,,
105-108-1,,105,108,čoavji,čoavji,,,SSSg,,
106-108-1,,106,108,čoavji ~  čuáv'ji,čoavji ~  čuáv'ji,,,InsSSk,,
107-108-1,,107,108,čåuʹjj,čåuʹjj,,,SKosSk,,
108-108-1,,108,108,čuejjv,čuejjv,,,WOLD,,
901-108-1,,901,108,čajbə,čajbə,,Irregular correspondence of initial,SlNgaRus,,
902-108-1,,902,108,tyíw°,tyíw°,,,JurSWb,,
301-108-1,,301,108,peke,peke,,,MordWb,,
401-108-1,,401,108,müškə̑r,müškə̑r,,,SMSk;TscherWb,,
501-108-1,,501,108,ruš-ku,ruš-ku,,,SyrjWsch,,
601-108-1,,601,108,has,has,,,FMSz,,
601-108-2,,601,108,gyomor,gyomor,,,FMSz,,
701-108-1,,701,108,sōriɣ,sōriɣ,,,WogWb,,
701-108-2,,701,108,sim,sim,,,WogWb,,
807-108-1,,807,108,kŏṇ,kŏṇ,,,DEWbOstj,,
807-108-2,,807,108,ont,ont,,,DEWbOstj,,
907-108-1,,907,108,perkə,perkə,,,SolkWb,,
